mbcm_id,mbcm_mbh_id,mbcm_seq_no,mbcm_group_head_id,mbcm_composition_pct,mbcm_source_type,mbcm_mb_ref_mbh_id,mbcm_legacy_sys_id,mbcm_updated_at,mbcm_updated_by
63ed8f5d-051b-494b-8830-de71bd0dcea6,56850bfa-b550-4fda-893b-6b34e33d09c7,3,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,4.250,GROUP,,20240925980,,
63ee6b2b-693f-4a4b-b7f8-798531a40a3a,a2a5733f-5402-4d35-82ad-641ece9f3cd4,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335977,,
63f3f0d3-0cc7-4553-ad2c-6e205e570953,b627004a-f43c-48f7-86db-a58ff04f4dd8,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,91.830,GROUP,,20200701106,,
63f4cd92-4f34-48e5-907f-66bcea2271d1,3779f539-3c3a-42bb-b6ef-675b380f9d1c,2,1fb50b90-63b9-4074-9d20-cb71ae913568,1.133,GROUP,,20241026285,,
63f6bf3f-6722-481c-9706-27fc114ea5cf,134db8ed-1a23-4176-b9d9-930fa34f6f37,3,380963b6-14a4-4b84-a406-da4f669295bc,3.550,GROUP,,20200703514,,
64023440-f966-4427-b79d-1b711dc9a6d3,7c45bff3-b984-41c9-8544-e385bd162621,1,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,6.370,GROUP,,20201019487,,
640a892e-959d-40aa-a598-740f0e3dad86,9bc5b6f7-9798-4394-80aa-a144705f8aa4,2,1fb50b90-63b9-4074-9d20-cb71ae913568,3.825,GROUP,,20240926027,,
640d99cd-7a8a-4dbf-a7eb-1317341ff6aa,12898693-3274-422e-8c92-bab60b1c0203,2,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,61.330,GROUP,,20200701070,,
64105a9b-7da9-4d07-b398-0686f7c81d9d,50933682-bfd0-44db-9175-fb911bd515a2,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336885,,
6415af16-f28d-4b22-a2b1-f3f29e164dd0,1cdea9df-6e22-4b04-a884-08dbfee39551,4,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,1.100,GROUP,,20201017236,,
64169603-ca4f-4f97-b1d8-2e9951b07556,f96e468e-7104-46a6-860a-efb8b07b38b8,2,5c80b66a-9d12-4d1f-9ae8-695c45cbfbd3,2.000,GROUP,,20200700655,,
641a3c77-fd22-484e-a215-25a69f8dba54,065eedd9-e88f-4004-a0d4-a66bcd0c13fc,3,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,21.500,GROUP,,20220121413,,
641dd481-2334-4e57-bb93-3b6d87c2f6a7,5b44fc56-833f-4034-8f16-a6ef76f36dc6,2,25990272-c0b1-4ea5-bb2d-c01b99de5b35,0.400,GROUP,,20200700953,,
64210f46-bd01-4a9d-96bd-ce7f6993d7bc,c1872663-434c-46a1-8e03-93e505def235,3,1fb50b90-63b9-4074-9d20-cb71ae913568,6.300,GROUP,,20200703986,,
642ea3d4-b884-41de-b748-fb393c94389a,8fb1fbe4-6031-4f3d-b4da-35b381c8a22a,1,87c48292-8a1e-4f7d-ab1c-1db31556ebfc,2.950,GROUP,,20200714508,,
6431bb47-ce1c-41dd-9eb9-bc3934e5422c,c0e4092c-86a0-4498-babf-4f7112bd4793,2,1fb50b90-63b9-4074-9d20-cb71ae913568,2.000,GROUP,,20200715233,,
6434a875-eef7-4ff2-a166-a6aa573af4fe,d5f1cbab-9e6b-4949-bf21-2456964b3c2d,2,47926ea1-fb22-4321-8a25-7467b887aef4,8.400,GROUP,,20200714818,,
6434adaf-7607-4796-bfe6-17eeec5f4a30,2888b247-cfd4-4d74-9c99-f67ee30609c7,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,22.000,GROUP,,20230723815,,
6434ae1c-b9e1-424a-9874-1a5fb80d459e,c1c9166b-7b23-4939-9d6f-f497f530c0f7,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,41.500,GROUP,,20250627691,,
6437d00a-e8b9-43de-84fc-15aafa99f637,48acfe49-33d9-48eb-80cd-b244adc4de61,4,87bb9209-fa72-4189-bdf3-19fc445bcea3,0.833,GROUP,,20260438002,,
6437da3d-dd42-461a-a521-c87fc9ed28c3,24eb6d73-b2be-47ae-a2e6-27b32f35649f,4,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,0.700,GROUP,,20201019063,,
643d7db8-83a9-4a01-b9f5-df1a6db005a0,d55d7fa7-0c6b-4e71-a42f-dfd44cc5d002,2,35facaa2-1a8f-41ff-85bb-11b501b576fb,18.500,GROUP,,20200701666,,
6442c054-a9e5-4634-b03e-5598762ef7ad,59e613d9-384a-4f7e-97b8-1a1a0a037f16,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,95.032,GROUP,,20250832264,,
6447de0e-429c-4b37-8023-f7e98507dc0d,5351d544-d508-4931-9f63-76e00eebb518,4,87bb9209-fa72-4189-bdf3-19fc445bcea3,1.010,GROUP,,20201018950,,
644dc70a-473f-4de7-aba5-355d457c1963,1c8de130-3897-42f1-a510-7db055686365,3,1fb50b90-63b9-4074-9d20-cb71ae913568,7.500,GROUP,,20200916973,,
64532b0d-5a6d-4050-bd93-dd894bde4b9d,352a6d6a-7a58-4146-90e1-08c383ffeef6,3,25990272-c0b1-4ea5-bb2d-c01b99de5b35,2.350,GROUP,,20260133370,,
64538c3a-c25c-49d7-92d8-311ad5205b8f,77dd5ca4-e922-45bc-8f95-630c167a7eac,2,47926ea1-fb22-4321-8a25-7467b887aef4,2.920,GROUP,,20200700604,,
6453c5c1-0abd-4d71-b6e9-d4bd610de849,8d5564ae-d273-4d69-b10d-f3d9aaa712e8,4,47926ea1-fb22-4321-8a25-7467b887aef4,1.400,GROUP,,20200715656,,
6454e718-ec70-4c94-9629-04a7fc88cf7d,dab72588-4364-4c33-8237-c180921a80a0,3,25990272-c0b1-4ea5-bb2d-c01b99de5b35,2.300,GROUP,,20200716313,,
64552b46-c6ae-4b1d-82b7-8443932a2357,da65ce53-de1a-4910-a26c-a8d9f14d4e5c,3,88cc233a-e6d5-4717-be14-6880cd7aee19,1.120,GROUP,,20240725799,,
645653ec-490e-4784-b2b2-2cd2a7d67b5f,10d174bb-86d3-4c36-8218-5ab5e5628fdc,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,70.200,GROUP,,20220822226,,
64621acf-4926-49b4-8848-09db150d95b2,65bd570b-4eb5-407b-8bab-3d2e94802f41,3,47926ea1-fb22-4321-8a25-7467b887aef4,1.000,GROUP,,20211021034,,
646caed6-be2d-4e04-b794-5216e1503da3,339ef600-7e69-4df0-bbd1-b012445cc14f,1,1fb50b90-63b9-4074-9d20-cb71ae913568,2.700,GROUP,,20200700013,,
64725656-9d78-4ebe-96b0-3f545f0bc43e,ecf1a7b7-f894-4674-acd7-cd7a25d1a779,2,629c0c14-a9ed-4067-8ff1-c70f6a677642,0.600,GROUP,,20250731592,,
64726bed-d769-481e-bc4c-e376c4dcb529,31e4f6b9-3221-43ac-97de-77486ffff843,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,89.200,GROUP,,20250731606,,
64752f3d-42f7-4e51-8b3d-f80467f83ba4,f2715c2b-87ba-4295-a2aa-79cfb67edb9e,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336612,,
6476dbbf-1bcb-42ad-b737-4ca96e35ea04,bc98b021-3f28-478c-a80c-30b2f1d618b4,3,1fb50b90-63b9-4074-9d20-cb71ae913568,5.100,GROUP,,20200702566,,
647bcdc5-4830-4828-8333-153e7bed35f0,6cab4fb7-1442-4fc9-8f7b-6ef883e42891,2,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,13.575,GROUP,,20231124721,,
64834add-ca8a-419c-823e-ea38bcb43c97,81880024-6cee-4eb1-b791-9edd3d3a8644,3,88cc233a-e6d5-4717-be14-6880cd7aee19,1.969,GROUP,,20260133336,,
64880538-a8f2-4e53-b0d9-271e32304df0,7c680625-c097-435b-9ee5-5da4f53aa991,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,42.270,GROUP,,20260538207,,
648994d9-4132-43e3-b99b-147bc855809b,a313de47-f33f-434e-8236-d5606a8a3b80,1,1e9f7990-ee83-4841-af0d-ee5c56dc0b32,13.500,GROUP,,20250127010,,
648cc32b-19c8-419a-9d4f-8af490a48c6e,ab3eb286-4605-4fa6-a34d-05c7eca336f0,2,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,64.670,GROUP,,20200703332,,
648d8a59-c41c-4b2c-b72b-b3264d49c4c1,8d0abe33-89cd-406d-8080-a3f74893f170,2,88cc233a-e6d5-4717-be14-6880cd7aee19,1.900,GROUP,,20211021139,,
648e11cb-e40a-4987-9004-53eb92204626,3c16ad51-38ab-4581-a04f-eb3bf7e6ee76,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335474,,
648e3971-8768-4d3a-a45e-879074632436,262a0c31-e231-4a2c-a2ff-166b193def07,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335442,,
64905018-4839-4275-a50e-eafdabacf1a5,71176475-fc79-491f-8bcd-06180fda5e70,1,25990272-c0b1-4ea5-bb2d-c01b99de5b35,4.800,GROUP,,20241126438,,
64923b43-4210-484f-8950-129f0b116b37,03eb8b5e-f2d5-446b-90a1-d71c22716322,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336762,,
64980104-3136-41ed-83e3-ef2e24be6ab0,3fb3ef97-484e-48ec-9945-a4ac493ebff5,4,dfb29128-4e7e-4cfd-9722-fda6846362c6,1.650,GROUP,,20260538264,,
649d64d5-85fe-4762-87ec-7345ef302c78,8524e759-9702-49c0-ab77-a4584ff99c92,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,1.550,GROUP,,20230223147,2026-08-13 09:39:24.243206+07,shift-grp-207
649e5dc7-2d6f-49c6-bddb-311bf974217f,f114236d-28c0-49ae-aa34-e94a8bb7bb77,3,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,0.600,GROUP,,20260538271,2026-08-13 09:39:24.243206+07,shift-grp-207
649fe51a-a443-461e-814e-cddcf1cde8a7,ed737159-77c6-43f9-a1b7-d03bb72d3b61,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335689,,
64a2780b-3f43-4f9e-9853-73b1aa9faf7a,6065fb65-0f3c-4f8b-8c57-e29d56b60151,3,380963b6-14a4-4b84-a406-da4f669295bc,9.500,GROUP,,20211121198,,
64a7aade-e523-42d2-933c-67d940ba31ca,9cd6703c-8c4b-47ef-bd0b-f9564da1fda2,4,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,2.900,GROUP,,20240725767,,
64a98917-59c3-430e-a393-62fc2307a3b9,07209cf1-e560-4f4a-880e-cdc5b18f26c0,3,47926ea1-fb22-4321-8a25-7467b887aef4,6.800,GROUP,,20211020905,,
64af53df-36f8-417a-9f94-5f06d159bedf,ce0a7a0e-0c45-4384-ae53-1e0dcef86a7f,1,5521a0c6-d947-4641-84c7-d0affd7fec47,10.000,GROUP,,20231224728,2026-08-13 09:39:24.243206+07,shift-grp-207
64b729e0-6db6-45fd-a8ba-66b30f6533f3,74ac1972-49f9-470a-9b0d-2f8d393ba2c4,2,25990272-c0b1-4ea5-bb2d-c01b99de5b35,0.760,GROUP,,20260233601,,
64b7e5f3-ee7a-449c-aba3-8974c9095643,f48913c5-78cf-46fd-ab8e-7d2bb887a3a3,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334974,,
64bd42ad-8387-4d7a-ab35-ba2246e3690b,1ca6cf69-dc71-4bd1-946c-0e8801fb0f3d,3,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,1.700,GROUP,,20260638480,,
64be60de-5af2-4b2e-b529-2353aeb5b213,36a76bdd-e22c-4346-b0ec-861eb74bd837,1,5073a247-f138-41a6-a3b0-e7c2f3ccb41e,100.000,GROUP,,20200712908,,
64c9241b-a01a-4c69-beaa-a78f84a289b4,0f23b2f0-e0a2-449c-a7ca-ec93adc50723,5,87bb9209-fa72-4189-bdf3-19fc445bcea3,0.600,GROUP,,20201019014,,
64ca2878-de1c-4ece-a627-2cb30249b7e1,c78f5670-4687-495b-bf0e-4387cd199cce,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336689,,
64cb2210-ad42-4915-a167-19d95f494f5d,e6ebccc0-7e19-4163-9ec4-c6d449485c01,2,47926ea1-fb22-4321-8a25-7467b887aef4,4.375,GROUP,,20230223100,,
64ceeac0-6a5d-406c-b57a-11b805024a61,eb4b7480-126c-4a2b-aced-599ccca2bebe,1,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,94.650,GROUP,,20200700623,,
64d4d4b8-44b8-4763-ad79-cc20df270577,8eab9aa7-53c9-4e8e-89eb-958bd202b8b1,1,1e9f7990-ee83-4841-af0d-ee5c56dc0b32,2.200,GROUP,,20250627654,,
64e065e9-fed1-4c8c-875c-1bcb405df1ec,0851cb60-7ead-482d-9684-78faaab41fcc,3,47926ea1-fb22-4321-8a25-7467b887aef4,1.000,GROUP,,20200704067,,
64e22e5e-9418-478f-a1b4-dbc05847a4ce,d3eff0cc-52c4-43e4-b187-f3ea117df555,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336271,,
64e25516-4f72-44be-8f3c-f0a64246e576,1fbe822c-5f5b-4577-9b33-200699e5dd62,8,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336169,,
64e30c1e-95ff-4774-8b9f-829234a65624,c06dd700-962b-445c-8c73-2f302c90bc3b,3,629c0c14-a9ed-4067-8ff1-c70f6a677642,1.800,GROUP,,20230723883,,
64e3a04c-f1ae-40d5-ae99-bac2338f2d4b,20893b7b-d80d-4273-9416-d8bbd190e3e7,1,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,81.200,GROUP,,20200702723,,
64e46b73-37e9-492f-bf3b-0a3de5b7b561,790885fc-0d8c-480d-8195-1c7a1af10073,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336718,,
64e88358-79bb-4998-97c4-336e9a68efba,6685d0cc-e8e7-4a12-9db4-6aac428cecf6,3,e38fb390-a535-49be-b164-b29475509769,2.000,GROUP,,20220722115,,
64eb4bb5-b070-41c0-b079-973bf8cc05f2,a091bbdd-0748-4770-ae28-5db028600d2c,2,25990272-c0b1-4ea5-bb2d-c01b99de5b35,0.830,GROUP,,20211221315,,
64f04b2c-6b33-401d-ae4e-6364f0503a74,4ae9b4be-0e38-484c-a7a6-78089ebae2e6,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335814,,
64f788d3-3355-4924-8d06-84f37670ff3d,df950348-b6f3-423d-9885-42632caaef7c,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,95.500,GROUP,,20210119941,,
64f9fd8a-e1d5-4f15-baf5-c83ff403253f,c535fc37-9982-404a-a64b-42a11a28c063,2,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,0.800,GROUP,,20220521882,2026-08-13 09:39:24.243206+07,shift-grp-207
64fa882b-3e5f-46c0-b6b9-4bd4ca33be18,c0d98b22-103e-408b-9085-c7cb56d2d3ef,6,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,60.000,GROUP,,20220722135,,
64fb4481-ca30-4ab9-829a-dc5bdeed88b1,560471fb-a909-4af9-9611-52ef935f3b85,2,380963b6-14a4-4b84-a406-da4f669295bc,0.700,GROUP,,20200701660,,
64fd369c-0fb9-44ec-aff6-72af7fb647c4,41629f9e-e5cb-4d28-b059-97a5b529fd36,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335897,,
6508e8cd-a809-4ba5-9219-2f860e20f0e8,e82e2876-f78d-4e68-806c-b869f3d0a1ce,2,8cabaa6e-87df-4bc6-a0d9-f7b5cc9596a5,7.500,GROUP,,20220421861,,
650e5a58-2788-4e0d-a1c7-e7b9362a04b7,6a5d7ba8-0694-4492-952a-59b8e6b2ef8a,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335802,,
651347d8-14c8-4b1a-80ac-b081ece291aa,85905231-1f6a-4ced-bc23-b1e108da242e,1,87bb9209-fa72-4189-bdf3-19fc445bcea3,1.000,GROUP,,20230222976,,
65167c5d-002c-4044-ac12-7626bebda47f,a98dff4e-b907-4f12-b906-b06f8f452c5c,1,,23.000,MB,91bdcb97-91d0-46e4-ba7c-9b67cd12ac30,20241026257,,
6517b2d8-1475-424c-8305-4c1ef7003bf5,ef0fa216-8ade-4064-b47a-134a204b0e10,1,87bb9209-fa72-4189-bdf3-19fc445bcea3,1.450,GROUP,,20210920621,,
651b808c-3478-4fcb-b0d8-ecc39d3a25bd,5053526e-f654-46ea-b19b-69d44f0b4fa1,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334869,,
651bfa25-20cd-457b-bc1d-3478d019d305,cd024005-3ec0-47b6-a680-e5f48a965d6f,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336158,,
651f0c81-8ca5-4252-ab19-67738484388e,07af8a87-2997-4889-be39-2633716f3923,1,94d667e0-d81c-41af-8edc-b8e1147ae56a,4.000,GROUP,,20221222880,2026-08-13 09:39:24.243206+07,shift-grp-207
65235cb4-a337-4b2f-99d8-d2ba6c4b7e90,205af48a-106b-4eb3-b6d8-1f7db5dbe889,2,dee560b5-8c65-4bb8-b221-0fbe2a05dfa6,0.100,GROUP,,20200700944,,
65290d97-eb99-48c3-906d-4175ecc7bcdf,0796c942-0721-448c-9b87-24d8fcf1e20d,6,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,23.500,GROUP,,20201017254,,
652bbd34-de3c-482d-bb3b-dd2d9b4ec7bf,b0ecfd78-0b52-49a3-8d11-de0adfdd76b7,2,3f39b8db-c5ba-443a-8836-b6291df7344e,9.000,GROUP,,20260538316,,
652d64b6-a470-4206-9d4f-3e0df1068d09,9f8fd6c5-412b-490d-b07f-13004a988192,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334198,,
652febc9-d1a4-4da7-9bd6-2d67ab12df9f,c15a9518-684b-4100-a3c9-425fa6fc28a1,4,47926ea1-fb22-4321-8a25-7467b887aef4,9.300,GROUP,,20250627851,,
6534c3a0-01c6-4d41-bc08-59e1f7cb0e7f,4b1baada-dcdb-45b3-b52f-33f84d323fb4,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336780,,
6536f42c-8dbc-4b67-b4c6-7ab9538607c3,823cbd55-2f61-47cd-94dc-a119bfd9ae81,2,47926ea1-fb22-4321-8a25-7467b887aef4,5.600,GROUP,,20200702991,,
653a30ac-06d4-4492-a35d-e2de4c457194,91234a76-105c-4011-8e86-7760140af967,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335937,,
6540b559-b9bb-41f6-beeb-6afdb960c185,7a8d8915-2855-4a8f-a0c5-80a1043b5e95,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336803,,
6545eb37-3b53-4c1f-be99-447b1e2d70e4,aa363c46-4b77-49bd-bf11-0ea9d8192ef3,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,62.500,GROUP,,20230824009,,
65480dbe-3430-4d38-a98f-42f8e2db4914,44fddddf-0035-4954-b80f-524b14664b79,2,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,66.300,GROUP,,20200701788,,
6549a634-1065-4316-8936-2452bdf834ae,6530376e-0497-4277-a501-22ed4202809d,4,,50.000,MB,91bdcb97-91d0-46e4-ba7c-9b67cd12ac30,20241226729,,
654a816a-0d8b-467b-9aa7-1a32a995c6da,2799382a-afb5-4fcc-a7c0-ddc6739efb06,2,25990272-c0b1-4ea5-bb2d-c01b99de5b35,16.860,GROUP,,20260738706,,
65522772-665e-4618-a69f-fd07b1006e55,127c83e7-25ac-4af5-9c33-02041bb742bc,4,01a2857c-521d-4053-8a65-372d44c94bb0,40.000,GROUP,,20211021101,,
65553742-93d3-4869-bb19-f3102fcfb1d3,1edcf07f-6523-4de6-bb9e-2d3428106698,4,47926ea1-fb22-4321-8a25-7467b887aef4,12.000,GROUP,,20201219664,,
65554b8b-05f3-4046-9c1d-d65868b5aeb7,20e066dc-fab0-4dc0-bb50-fa85593d5e0f,5,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,5.500,GROUP,,20201017230,,
6558c947-cabf-405b-a6ce-4fb8f49f4ec9,b027c9c9-93be-46b7-bf37-22836ce0a07d,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,8.667,GROUP,,20240825892,2026-08-13 09:39:24.243206+07,shift-grp-207
65592040-f81e-4cc8-a246-6f37eeeecd1e,52c82ce1-fb23-4765-b908-f27c0f7c87a2,4,87bb9209-fa72-4189-bdf3-19fc445bcea3,6.500,GROUP,,20201019203,,
6560b1df-a6c3-414a-a807-f10411ad040d,b1ce5cb1-30fa-4b58-992a-4cd3d050100d,1,87c48292-8a1e-4f7d-ab1c-1db31556ebfc,16.200,GROUP,,20250227157,,
65615b16-9273-40da-8034-139f773ef926,745b4a42-8dd0-4ed3-bb9d-8396a79d2cd4,1,87bb9209-fa72-4189-bdf3-19fc445bcea3,10.395,GROUP,,20240825947,,
656456b4-21a0-474b-b2c9-4b49048e900b,fd7313e7-7baf-4067-8171-b4da6f2dde5e,3,01a2857c-521d-4053-8a65-372d44c94bb0,40.000,GROUP,,20220221512,,
65673f5c-6af0-48c0-9b80-5d92ee9dddd4,f16fb6e6-6292-41fa-bf2c-e7b0455413a9,3,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,0.204,GROUP,,20260638506,,
656ef2d9-dc40-45fd-a81b-1bbb44ab1861,0a99b9f8-f532-4295-9e00-7be54e508cb5,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334653,,
656fc929-6473-4453-948a-98b94c8f3eba,300098a7-dd6c-4588-977d-a4af67c826f8,1,47926ea1-fb22-4321-8a25-7467b887aef4,1.600,GROUP,,20200700284,,
6570586e-af58-4639-abe1-3e7d0afc4aba,e2aaad8e-7496-467f-bdef-745dc158fc0a,2,25990272-c0b1-4ea5-bb2d-c01b99de5b35,4.000,GROUP,,20230323402,,
6571cc02-7a3e-4ac8-baf6-0a027b3f33cc,b872903f-728c-40e5-a183-493cbe2b6467,3,1fb50b90-63b9-4074-9d20-cb71ae913568,8.316,GROUP,,20251233046,,
657325d2-9ff5-4529-a14c-fa2cb8045d93,afe6fcf8-5513-4863-bb07-38bccfc03371,3,47926ea1-fb22-4321-8a25-7467b887aef4,0.020,GROUP,,20221022475,,
6573bc30-c28e-4d89-abc3-cd6b4b175a31,7cfc90ed-acf3-442f-8b43-f3d80d49147f,2,88cc233a-e6d5-4717-be14-6880cd7aee19,1.715,GROUP,,20250227207,,
6577366f-dddf-4c64-a97e-837febeb3088,b0138484-dd61-4d13-b2d5-7f1ed99ccab4,2,f33f902c-34ed-4f13-8322-642cab48cbdb,0.065,GROUP,,20231124671,,
6577c05c-ebdd-4246-824f-688f1d6e02b7,d653c608-cf43-43a8-b87f-e77c47016191,1,dee560b5-8c65-4bb8-b221-0fbe2a05dfa6,10.000,GROUP,,20241226720,,
6579ca97-bced-4b26-9aa9-8eea1fe2f201,1d411d69-e2f4-4ae2-bd3f-f79997d3113e,2,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,10.406,GROUP,,20240925971,,
657b4714-1e47-4153-be38-73a92dae587d,339ef600-7e69-4df0-bbd1-b012445cc14f,4,47926ea1-fb22-4321-8a25-7467b887aef4,2.000,GROUP,,20200703365,,
65853496-7ebe-4e3c-8e06-2609ede1e638,1ea41fa2-24a8-4205-b864-b6dd3f2baf52,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334291,,
65854fb6-a816-4d83-9b83-2bb368b722a0,d66a6a46-8220-4891-99cf-404ed4b66ae0,6,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,70.584,GROUP,,20250832481,,
65868644-66d7-4fdb-99a8-d25aeaea7c38,1289c268-89ae-4f6b-bfbb-46dabbfbb041,3,47926ea1-fb22-4321-8a25-7467b887aef4,8.850,GROUP,,20241026239,,
65879ceb-485e-4401-b5ab-2c219178c07d,3416ff0b-1cb7-43d9-9399-d3515cf4cc39,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,36.930,GROUP,,20250932559,,
658aae4d-e218-499e-a561-10dc4939a953,b846df18-c6c1-46cd-9075-887f95d6afeb,1,380963b6-14a4-4b84-a406-da4f669295bc,6.000,GROUP,,20200701365,,
65966298-2177-4a9b-85ef-1da5de74e49d,547e6de6-d339-4964-bafc-b6fd6780728a,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,97.448,GROUP,,20260333912,,
65984eee-6082-470f-9034-b5c5199f9062,b005bdaa-70d1-4879-800f-3ba4d6b9889d,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335210,,
659af984-ad64-4ba1-b19a-8efc9dd5d1ba,0fc7799c-4c99-4d16-8612-f734068286e5,1,1d492812-df75-499d-85ed-cf1f201c98d9,100.000,GROUP,,20211121245,,
659e9f0c-9011-415c-9c2e-fa98e165693c,79723931-16bd-4bc3-bee9-d2e26e27a663,1,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,13.000,GROUP,,20201019009,,
65a26332-3425-4675-b64d-049f976acdfb,27c5fbbc-08fa-4c23-a507-cdacbcd13348,4,47926ea1-fb22-4321-8a25-7467b887aef4,7.000,GROUP,,20200702457,,
65a4364a-104b-47b9-96ef-74cd37a3ae69,67494a2b-fcad-4076-a275-c6212e0aa759,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337281,,
65a52be0-6cc8-4e65-bb14-b415ed46043c,6abbd770-3d53-4b6d-b673-5603c2d0bec8,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,96.481,GROUP,,20240725610,,
65a64381-1ba3-4365-bc26-3cf2ebc11118,d240a0dd-d02c-4b77-8a18-78981c4c7ca5,7,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335220,,
65a9a3e4-22ca-455e-9c2e-a54aafbf53b3,c9b3cfc3-9d34-42ff-a9d9-124f1366c86d,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337144,,
65ad1e67-d8e7-45c4-9cb0-b4842b5c95e2,082702d6-f748-4515-a6e1-4311748f72f7,3,,29.000,MB,91bdcb97-91d0-46e4-ba7c-9b67cd12ac30,20221122644,,
65aeaf78-3405-41ce-bb57-98a6bb8d84d9,6ce705bb-4c77-41fc-9a7c-fe2478653ade,6,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,61.658,GROUP,,20260438113,,
65b1f976-5dac-4ff5-8ce9-bf2f152a4845,bd9a5d0d-9c75-4859-b71a-f8f444aa8a67,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337562,,
65b5bb1a-5aea-4005-aaad-c60ab8da5f0c,fa39f638-3d95-469a-80de-108c443623f6,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337333,,
